date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:21:36	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:40%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/robots.txt		(from )
12:21:37	1655180/1655180	---MCZ	200	added ('OK')	text/html	date:Sat,%2024%20Jun%202023%2006:51:40%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz090890.html	(from )
12:21:38	7942/7942	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Jun%202022%2015:19:28%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:38	1090/1090	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Jun%202022%2015:19:24%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/default.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/default.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:38	4068/4068	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Jun%202022%2015:19:26%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/main.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/main.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:39	59/59	---M--	200	added ('OK')	text/css	date:Thu,%2002%20Jun%202022%2015:19:26%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/jquery.ui.all.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/jquery.ui.all.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:39	14845/14845	---M-Z	200	added ('OK')	text/css	date:Thu,%2002%20Jun%202022%2015:19:24%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/jquery-ui-1.10.0.custom.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/jquery-ui-1.10.0.custom.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:39	24752/24752	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Jun%202022%2015:18:16%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/mm_menu.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/mm_menu.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:40	143880/143880	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Jun%202022%2015:18:10%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/jquery-1.9.0.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/jquery-1.9.0.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:40	45821/45821	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Jun%202022%2015:18:10%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/jquery-ui-1.10.0.custom.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/jquery-ui-1.10.0.custom.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:40	2543/2543	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Jun%202022%2015:18:12%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/json_parse.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/json_parse.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:41	5007/5007	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2002%20Jun%202022%2015:18:12%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/jquery.ui.core.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/js/jquery.ui.core.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:41	7942/7942	---M-Z	200	added ('OK')	text/css	etag:%221f06-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/style.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/css/style.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:42	1090/1090	---M-Z	200	added ('OK')	text/css	etag:%22442-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/default.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/css/default.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:42	4068/4068	---M-Z	200	added ('OK')	text/css	etag:%22fe4-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/main.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/css/main.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:42	59/59	---M--	200	added ('OK')	text/css	etag:%223b-5bda744340040%22	https://crsorgi.gov.in/web/css/jquery.ui.all.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/css/jquery.ui.all.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:42	14845/14845	---M-Z	200	added ('OK')	text/css	etag:%2239fd-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/css/jquery-ui-1.10.0.custom.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:43	1920/1920	---M-Z	200	added ('OK')	text/css	etag:%22780-5bda744340040-gzip%22	https://crsorgi.gov.in/web/css/login_style.css	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/css/login_style.css	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:43	24752/24752	---M-Z	200	added ('OK')	application/javascript	etag:%2260b0-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/mm_menu.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/mm_menu.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:43	143880/143880	---M-Z	200	added ('OK')	application/javascript	etag:%2223208-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery-1.9.0.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/jquery-1.9.0.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:43	2543/2543	---M-Z	200	added ('OK')	application/javascript	etag:%229ef-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/json_parse.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/json_parse.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:44	5007/5007	---M-Z	200	added ('OK')	application/javascript	etag:%22138f-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery.ui.core.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/jquery.ui.core.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:44	124104/124104	---M-Z	200	added ('OK')	application/javascript	etag:%221e4c8-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery-1.5.1.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/jquery-1.5.1.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:45	25189/25189	---M-Z	200	added ('OK')	application/javascript	etag:%226265-5bda744710940-gzip%22	https://crsorgi.gov.in/web/js/jquery.validate.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/jquery.validate.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:45	3716/3716	---M-Z	200	added ('OK')	application/javascript	etag:%22e84-5bda74461c700-gzip%22	https://crsorgi.gov.in/web/js/base64EncodeDecode.js	C:/My%20Web%20Sites/vb/crsorgi.gov.in/web/js/base64EncodeDecode.js	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:46	52981/52981	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jun%202022%2015:19:22%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/logo-top.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/logo-top.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:47	4497/4497	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Jun%202022%2015:19:20%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/emb-forms.gif	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/emb-forms.gif	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:48	167/167	---M--	200	added ('OK')	image/png	date:Sun,%2026%20Feb%202023%2006:52:10%20GMT	https://crsorgi-gov.co/web/barcode.png	C:/My%20Web%20Sites/vb/crsorgi-gov.co/web/barcode.png	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/D/bWF4VExRZC9GTnHtZTNrduZz09?id=NDI2Nw==%3D%3D)
12:21:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:53%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/header-top-strip.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/header-top-strip.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:53%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/herader-right-bg.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/herader-right-bg.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:49	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:54%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/top-menu-bg.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/top-menu-bg.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:54%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/top-title-strip.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/top-title-strip.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:54%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/doted-bull.gif	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/doted-bull.gif	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:55%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/none-bull.gif	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/none-bull.gif	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:50	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:55%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/welcome-strip-bg.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/welcome-strip-bg.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:51	1225/1225	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Jun%202022%2015:19:20%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/form-title-strip.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/form-title-strip.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:52	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:56%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/water-mark.gif	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/water-mark.24.delayed	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:52	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:56%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/busy.gif	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/busy.gif	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:52	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2024%20Jun%202023%2006:51:57%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/cla-edit.jpg	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/cla-edit.jpg	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/style.css)
12:21:53	1434/1434	---M--	200	added ('OK')	image/gif	date:Thu,%2002%20Jun%202022%2015:18:16%20GMT	https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/btn-bg.gif	C:/My%20Web%20Sites/vb/crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/images/btn-bg.gif	(from https://crsorgi.gov.in.web.index.php.viewcert.org/deathCertificate/view/css/main.css)
